congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
119,House,22329,52,4,MD,100,,,"IVEY, Glenn",I000058,1961,,-0.458,-0.039,-4.41025,0.94058,72,2,,-0.271,-0.605
119,House,22512,52,3,MD,100,,,"ELFRETH, Sarah",E000301,1988,,-0.327,0.019,-6.02182,0.91977,72,2,,-0.327,0.018
119,House,22536,52,6,MD,100,,,"MCCLAIN DELANEY, April",M001232,1964,,-0.248,0.266,-4.22476,0.94061,69,0,,-0.244,0.256
119,House,22545,52,2,MD,100,,,"OLSZEWSKI, Johnny, Jr.",O000176,1982,,-0.302,-0.251,-3.57223,0.9516,72,1,,-0.302,-0.252
119,House,15616,3,1,MA,100,,,"NEAL, Richard Edmund",N000015,1949,,-0.417,-0.107,-2.12566,0.96682,63,1,,-0.344,-0.53
119,House,20119,3,8,MA,100,,,"LYNCH, Stephen F.",L000562,1955,,-0.345,0.05,-9.01825,0.87748,69,5,,-0.198,-0.158
119,House,21140,3,9,MA,100,,,"KEATING, William R.",K000375,1952,,-0.33,-0.099,-4.72542,0.93561,71,2,,-0.228,-0.516
119,House,21375,3,5,MA,100,,,"CLARK, Katherine M.",C001101,1963,,-0.485,-0.27,-0.3566,0.99506,72,0,,-0.591,-0.53
119,House,21525,3,6,MA,100,,,"MOULTON, Seth",M001196,1978,,-0.284,-0.04,-4.12622,0.94112,68,1,,-0.307,-0.651
119,House,21955,3,7,MA,100,,,"PRESSLEY, Ayanna",P000617,1974,,-0.349,-0.937,-0.72208,0.98974,70,0,,-0.591,-0.53
119,House,21977,3,3,MA,100,,,"TRAHAN, Lori",T000482,1973,,-0.425,-0.133,-3.90728,0.94718,72,1,,-0.317,-0.614
119,House,22100,3,4,MA,100,,,"AUCHINCLOSS, Jake",A000148,1988,,-0.304,-0.267,-4.74553,0.93535,71,2,,-0.321,-0.045
119,House,29729,3,2,MA,100,,,"McGOVERN, James P.",M000312,1959,,-0.538,-0.338,-0.17449,0.99758,72,0,,-0.591,-0.53
119,House,20725,23,5,MI,200,,,"WALBERG, Tim",W000798,1951,,0.499,0.159,-0.57158,0.99198,71,0,,0.361,0.713
119,House,21142,23,4,MI,200,,,"HUIZENGA, Bill",H001058,1969,,0.533,0.043,-1.12373,0.98407,70,0,,0.361,0.713
119,House,21526,23,2,MI,200,,,"MOOLENAAR, John",M001194,1961,,0.448,0.163,-0.36078,0.995,72,0,,0.362,0.713
119,House,21529,23,6,MI,100,,,"DINGELL, Debbie",D000624,1953,,-0.401,-0.188,-1.1404,0.98337,68,0,,-0.595,-0.513
119,House,21704,23,1,MI,200,,,"BERGMAN, John",B001301,1947,,0.432,0.081,-0.17367,0.99729,64,0,,0.417,0.768
119,House,21972,23,11,MI,100,,,"STEVENS, Haley",S001215,1983,,-0.398,0.277,-4.83544,0.93416,71,3,,-0.686,0.719
119,House,21975,23,12,MI,100,,,"TLAIB, Rashida",T000481,1976,,-0.29,-0.957,-1.37501,0.98108,72,0,,-0.591,-0.53
119,House,22136,23,9,MI,200,,,"MCCLAIN, Lisa C.",M001136,1966,,0.551,0.151,-0.92523,0.98629,67,0,,0.359,0.713
119,House,22332,23,10,MI,200,,,"JAMES, John",J000307,1981,,0.311,0.415,-0.09707,0.99863,71,0,,0.362,0.717
119,House,22363,23,3,MI,100,,,"SCHOLTEN, Hillary",S001221,1982,,-0.253,0.209,-5.22361,0.92907,71,2,,-0.207,0.108
119,House,22368,23,13,MI,100,,,"THANEDAR, Shri",T000488,1955,,-0.359,-0.025,-5.53177,0.92505,71,4,,-0.466,0.398
119,House,22501,23,7,MI,200,,,"BARRETT, Tom",B001321,1981,,0.475,-0.269,-4.77563,0.93582,72,3,,0.471,-0.276
119,House,22537,23,8,MI,100,,,"MCDONALD RIVET, Kristen",M001237,1970,,-0.25,0.332,-7.96708,0.89525,72,2,,-0.245,0.317
119,House,20122,33,4,MN,100,,,"McCOLLUM, Betty",M001143,1954,,-0.419,-0.185,-0.98096,0.98608,70,0,,-0.604,-0.548
119,House,21531,33,6,MN,200,,,"EMMER, Thomas Earl II",E000294,1961,,0.467,-0.072,-1.45186,0.98004,72,1,,0.571,0.227
119,House,21910,33,2,MN,100,,,"CRAIG, Angela",C001119,1972,,-0.26,0.582,-6.07875,0.91904,72,1,,-0.183,0.17
119,House,21950,33,5,MN,100,,,"OMAR, Ilhan",O000173,1982,,-0.296,-0.955,-3.69955,0.94852,70,1,,-0.295,-0.956
119,House,21969,33,8,MN,200,,,"STAUBER, Peter",S001212,1966,,0.384,-0.099,-3.67351,0.94958,71,2,,0.526,-0.173
119,House,22114,33,7,MN,200,,,"FISCHBACH, Michelle",F000470,1965,,0.538,-0.03,-2.02295,0.97229,72,1,,0.526,-0.173
119,House,22167,33,1,MN,200,,,"FINSTAD, Brad",F000475,1976,,0.548,-0.046,-1.95735,0.97318,72,1,,0.526,-0.173
119,House,22544,33,3,MN,100,,,"MORRISON, Kelly",M001234,1969,,-0.24,-0.524,-3.3414,0.95403,71,1,,-0.239,-0.528
119,House,21561,46,1,MS,200,,,"KELLY, Trent",K000388,1966,,0.638,0.294,-1.41858,0.98049,72,1,,0.571,0.227
119,House,21927,46,3,MS,200,,,"GUEST, Michael",G000591,1970,,0.53,0.124,-2.13867,0.97073,72,1,,0.479,-0.106
119,House,22319,46,4,MS,200,,,"EZELL, Mike",E000235,1959,,0.561,0.176,-2.53649,0.96538,72,2,,0.526,-0.173
119,House,29368,46,2,MS,100,,,"THOMPSON, Bennie",T000193,1948,,-0.519,0.39,-1.99611,0.97189,70,0,,-0.591,-0.53
119,House,20124,34,6,MO,200,,,"GRAVES, Samuel",G000546,1963,,0.448,0.164,-0.35279,0.99504,71,0,,0.362,0.713
119,House,20517,34,5,MO,100,,,"CLEAVER, Emanuel, II",C001061,1944,,-0.452,-0.001,-3.02115,0.95834,71,1,,-0.313,-0.721
119,House,21337,34,2,MO,200,,,"WAGNER, Ann",W000812,1962,,0.39,0.297,-0.14151,0.99801,71,0,,0.362,0.713
119,House,21373,34,8,MO,200,,,"SMITH, Jason",S001195,1980,,0.577,0.21,-0.96893,0.98606,69,0,,0.361,0.713
119,House,22300,34,4,MO,200,,,"ALFORD, Mark",A000379,1963,,0.585,0.042,-1.74948,0.97532,70,1,,0.362,0.713
119,House,22305,34,7,MO,200,,,"BURLISON, Eric",B001316,1976,,0.718,-0.517,-2.08341,0.97108,71,0,,0.908,-0.418
119,House,22504,34,1,MO,100,,,"BELL, Wesley",B001324,1974,,-0.641,0.767,-4.36443,0.94118,72,1,,-0.641,0.768
119,House,22546,34,3,MO,200,,,"ONDER, Robert F., Jr.",O000177,1962,,0.97,0.243,-4.14116,0.94006,67,2,,0.97,0.242
119,House,21532,64,1,MT,200,,,"ZINKE, Ryan",Z000018,1961,,0.441,-0.139,-2.50621,0.96532,71,2,,0.523,-0.208
119,House,22511,64,2,MT,200,,,"DOWNING, Troy",D000634,1967,,0.75,0.005,-1.87644,0.97428,72,0,,0.75,0.004
119,House,20729,35,3,NE,200,,,"SMITH, Adrian",S001172,1970,,0.511,0.252,-0.47345,0.99335,71,0,,0.362,0.713
119,House,21701,35,2,NE,200,,,"BACON, Donald J.",B001298,1963,,0.286,0.187,-6.35578,0.9132,70,1,,0.303,-0.115
119,House,22166,35,1,NE,200,,,"FLOOD, Mike",F000474,1975,,0.461,0.759,-0.09928,0.9986,71,0,,0.361,0.713
119,House,20927,65,1,NV,100,,,"TITUS, Alice (Dina)",T000468,1950,,-0.297,-0.165,-8.7308,0.88114,69,5,,-0.252,-0.011
119,House,21196,65,2,NV,200,,,"AMODEI, Mark E.",A000369,1958,,0.385,0.21,-0.07549,0.99887,67,0,,0.417,0.769
119,House,21339,65,4,NV,100,,,"HORSFORD, Steven",H001066,1973,,-0.324,0.149,-8.84708,0.88437,72,7,,-0.378,0.641
119,House,21938,65,3,NV,100,,,"LEE, Susie",L000590,1966,,-0.23,0.306,-4.77802,0.93492,71,1,,-0.182,0.169
119,House,21951,4,1,NH,100,,,"PAPPAS, Chris",P000614,1980,,-0.236,0.342,-4.84915,0.93487,72,1,,-0.183,0.17
119,House,22520,4,2,NH,100,,,"GOODLANDER, Maggie",G000604,1986,,-0.213,0.123,-5.02518,0.93259,72,2,,-0.207,0.108
119,House,14863,12,4,NJ,200,,,"SMITH, Christopher Henry",S000522,1953,,0.181,-0.173,-7.45237,0.90167,72,1,,0.362,0.713
119,House,15454,12,6,NJ,100,,,"PALLONE, Frank, Jr.",P000034,1951,,-0.402,-0.162,-7.78015,0.89758,72,2,,-0.641,0.768
119,House,21536,12,1,NJ,100,,,"NORCROSS, Donald",N000188,1958,,-0.419,0.34,-3.72546,0.93881,59,1,,-0.45,0.288
119,House,21538,12,12,NJ,100,,,"WATSON COLEMAN, Bonnie",W000822,1945,,-0.596,-0.224,-0.18217,0.99747,72,0,,-0.591,-0.53
119,House,21723,12,5,NJ,100,,,"GOTTHEIMER, Josh S.",G000583,1975,,-0.162,0.211,-8.73689,0.85555,56,3,,-0.236,0.325
119,House,21964,12,11,NJ,100,,,"SHERRILL, Mikie",S001207,1972,,-0.235,0.25,-3.89702,0.93038,54,1,,-0.273,0.107
119,House,22334,12,7,NJ,200,,,"KEAN, Thomas",K000398,1968,,0.196,0.376,-1.25967,0.98241,71,0,,0.361,0.713
119,House,22348,12,8,NJ,100,,,"MENENDEZ, Robert",M001226,1985,,-0.505,0.259,-3.25785,0.95576,72,2,,-0.685,0.718
119,House,22381,12,10,NJ,100,,,"MCIVER, LaMonica",M001229,1986,,-0.5,-0.209,-0.37076,0.99486,72,0,,-0.591,-0.53
119,House,22508,12,3,NJ,100,,,"CONAWAY, Herbert C., Jr.",C001136,1963,,-0.246,-0.442,-3.06708,0.95772,71,1,,-0.245,-0.446
119,House,22547,12,9,NJ,100,,,"POU, Nellie",P000621,1956,,-0.302,-0.251,-3.57223,0.9516,72,1,,-0.302,-0.252
119,House,91980,12,2,NJ,200,,,"VAN DREW, Jefferson",V000133,1953,,0.382,-0.441,-4.06548,0.94358,70,3,,0.267,0.017
119,House,22131,66,3,NM,100,,,"LEGER FERNANDEZ, Teresa",L000273,1959,,-0.352,-0.195,-1.90741,0.96651,56,1,,-0.273,-0.69
119,House,22159,66,1,NM,100,,,"STANSBURY, Melanie Ann",S001218,1979,,-0.442,-0.196,-2.77127,0.95948,67,1,,-0.313,-0.718
119,House,22371,66,2,NM,100,,,"VASQUEZ, Gabriel",V000136,1984,,-0.312,0.514,-10.65024,0.85503,68,6,,-0.36,0.606
119,House,20733,13,9,NY,100,,,"CLARKE, Yvette Diane",C001067,1964,,-0.607,-0.258,-0.15781,0.99772,69,0,,-0.591,-0.53
119,House,20934,13,20,NY,100,,,"TONKO, Paul",T000469,1949,,-0.416,-0.262,-0.82529,0.98844,71,0,,-0.591,-0.53
119,House,21342,13,6,NY,100,,,"MENG, Grace",M001188,1975,,-0.371,-0.208,-5.40392,0.92467,69,2,,-0.455,0.237
119,House,21343,13,8,NY,100,,,"JEFFRIES, Hakeem",J000294,1970,,-0.487,-0.065,-0.67015,0.99074,72,0,,-0.591,-0.53
119,House,21541,13,21,NY,200,,,"STEFANIK, Elise M",S001196,1984,,0.306,-0.115,-0.57515,0.98978,56,0,,0.414,0.755
119,House,21715,13,13,NY,100,,,"ESPAILLAT, Adriano J.",E000297,1954,,-0.536,-0.203,-2.38169,0.96746,72,1,,-0.608,0.252
119,House,21747,13,3,NY,100,,,"SUOZZI, Thomas",S001201,1962,,-0.218,0.129,-8.65139,0.88678,72,4,,-0.134,0.11
119,House,21749,13,24,NY,200,,,"TENNEY, Claudia",T000478,1961,,0.463,0.007,-1.4498,0.97979,71,1,,0.571,0.227
119,House,21761,13,25,NY,100,,,"MORELLE, Joseph D.",M001206,1957,,-0.326,0.147,-6.98215,0.90634,71,4,,-0.215,-0.194
119,House,21949,13,14,NY,100,,,"OCASIO-CORTEZ, Alexandria",O000172,1989,,-0.319,-0.948,-1.00554,0.98613,72,0,,-0.591,-0.53
119,House,22117,13,2,NY,200,,,"GARBARINO, Andrew R.",G000597,1984,,0.245,0.238,-0.59079,0.99147,69,0,,0.361,0.713
119,House,22133,13,11,NY,200,,,"MALLIOTAKIS, Nicole",M000317,1980,,0.339,-0.078,-0.73862,0.98979,72,0,,0.362,0.713
119,House,22154,13,15,NY,100,,,"TORRES, Ritchie",T000486,1988,,-0.309,-0.098,-11.90902,0.84148,69,7,,-0.388,0.636
119,House,22169,13,18,NY,100,,,"RYAN, Patrick",R000579,1982,,-0.24,0.264,-8.71734,0.88446,71,5,,-0.214,0.014
119,House,22324,13,10,NY,100,,,"GOLDMAN, Daniel",G000599,1976,,-0.428,0.137,-11.1706,0.85053,69,4,,-0.564,0.826
119,House,22337,13,1,NY,200,,,"LALOTA, Nicholas",L000598,1978,,0.254,0.095,-1.94036,0.97341,72,1,,0.267,0.017
119,House,22339,13,23,NY,200,,,"LANGWORTHY, Nick",L000600,1981,,0.419,-0.058,-1.65342,0.9773,72,1,,0.571,0.227
119,House,22340,13,17,NY,200,,,"LAWLER, Michael",L000599,1986,,0.189,0.251,-2.61802,0.96277,69,1,,0.266,0.02
119,House,22377,13,26,NY,100,,,"KENNEDY, Timothy M.",K000402,1976,,-0.345,0.207,-6.14326,0.91822,72,3,,-0.276,-0.143
119,House,22518,13,4,NY,100,,,"GILLEN, Laura",G000602,1969,,-0.142,0.121,-5.86489,0.92072,71,2,,-0.134,0.108
119,House,22531,13,16,NY,100,,,"LATIMER, George",L000606,1953,,-0.507,0.671,-5.54232,0.92591,72,2,,-0.507,0.671
119,House,22534,13,22,NY,100,,,"MANNION, John W.",M001231,1968,,-0.171,-0.129,-5.23462,0.92988,72,1,,-0.166,-0.137
119,House,22549,13,19,NY,100,,,"RILEY, Josh",R000622,1981,,-0.193,0.098,-3.98928,0.94047,65,1,,-0.188,0.086
119,House,29377,13,12,NY,100,,,"NADLER, Jerrold Lewis",N000002,1947,,-0.507,-0.479,-0.15441,0.99783,71,0,,-0.595,-0.513
119,House,29378,13,7,NY,100,,,"VELÁZQUEZ, Nydia M.",V000081,1953,,-0.546,-0.367,-0.15116,0.9979,72,0,,-0.591,-0.53
119,House,29776,13,5,NY,100,,,"MEEKS, Gregory W.",M001137,1953,,-0.416,-0.063,-2.4936,0.965,70,1,,-0.608,0.252
119,House,20521,47,5,NC,200,,,"FOXX, Virginia Ann",F000450,1943,,0.624,0.172,-3.5225,0.95023,69,3,,0.811,0.585
119,House,21346,47,9,NC,200,,,"HUDSON, Richard",H001067,1971,,0.523,0.211,-0.59689,0.99174,72,0,,0.362,0.713
119,House,21544,47,7,NC,200,,,"ROUZER, David",R000603,1972,,0.566,0.291,-0.69469,0.9904,72,0,,0.362,0.713
119,House,21545,47,12,NC,100,,,"ADAMS, Alma",A000370,1946,,-0.465,-0.005,-1.01398,0.98602,72,0,,-0.591,-0.53
119,House,21987,47,3,NC,200,,,"MURPHY, Gregory Francis",M001210,1963,,0.486,0.127,-0.55812,0.99194,69,0,,0.361,0.713
119,House,22149,47,2,NC,100,,,"ROSS, Deborah K.",R000305,1963,,-0.394,0.016,-3.36359,0.95436,72,2,,-0.271,-0.605
119,House,22314,47,1,NC,100,,,"DAVIS, Don",D000230,1971,,-0.255,0.879,-8.1257,0.89186,71,3,,-0.205,0.674
119,House,22318,47,11,NC,200,,,"EDWARDS, Chuck",E000246,1960,,0.382,0.476,-2.85965,0.96052,71,1,,0.575,0.235
119,House,22320,47,4,NC,100,,,"FOUSHEE, Valerie",F000477,1956,,-0.531,-0.254,-0.2408,0.99666,72,0,,-0.591,-0.53
119,House,22524,47,10,NC,200,,,"HARRIGAN, Pat",H001101,1987,,0.976,0.218,-3.14646,0.95724,72,2,,0.976,0.218
119,House,22525,47,8,NC,200,,,"HARRIS, Mark",H001102,1966,,0.983,0.181,-3.36097,0.95439,72,1,,0.984,0.181
119,House,22530,47,13,NC,200,,,"KNOTT, Brad",K000405,1986,,0.724,-0.159,-4.00308,0.94518,71,2,,0.723,-0.16
119,House,22538,47,6,NC,200,,,"MCDOWELL, Addison P.",M001240,1994,,0.579,-0.168,-2.58378,0.96426,71,2,,0.577,-0.172
119,House,22542,47,14,NC,200,,,"MOORE, Tim",M001236,1970,,0.571,0.228,-1.29919,0.98187,71,1,,0.571,0.227
119,House,22514,36,1,ND,200,,,"FEDORCHAK, Julie",F000482,1968,,0.482,-0.098,-1.98271,0.97246,71,1,,0.479,-0.106
119,House,22561,95,0,MP,200,,,"KING-HINDS, Kimberlyn",K000404,1975,,,,,,,,,0.0,0.0
119,House,15029,24,9,OH,100,,,"KAPTUR, Marcia Carolyn (Marcy)",K000009,1946,,-0.345,0.129,-18.57038,0.76985,71,8,,-0.146,-0.029
119,House,20342,24,10,OH,200,,,"TURNER, Michael R.",T000463,1960,,0.266,0.254,-7.39938,0.89831,69,2,,0.188,0.292
119,House,20738,24,4,OH,200,,,"JORDAN, Jim",J000289,1964,,0.715,-0.189,-3.16039,0.95523,69,1,,0.976,0.217
119,House,20755,24,5,OH,200,,,"LATTA, Robert E.",L000566,1956,,0.509,0.285,-0.42275,0.99415,72,0,,0.362,0.713
119,House,21352,24,3,OH,100,,,"BEATTY, Joyce",B001281,1950,,-0.437,0.011,-2.65392,0.96172,68,1,,-0.599,0.31
119,House,21353,24,14,OH,200,,,"JOYCE, David",J000295,1957,,0.251,0.316,-0.39702,0.99426,69,0,,0.361,0.713
119,House,21564,24,8,OH,200,,,"DAVIDSON, Warren",D000626,1970,,0.656,-0.357,-5.95809,0.91727,69,3,,0.724,-0.173
119,House,21759,24,12,OH,200,,,"BALDERSON, Troy",B001306,1962,,0.46,0.199,-1.66508,0.97682,71,1,,0.571,0.227
119,House,22161,24,11,OH,100,,,"BROWN, Shontel  M.",B001313,1975,,-0.452,-0.117,-0.82664,0.98858,72,0,,-0.591,-0.53
119,House,22162,24,15,OH,200,,,"CAREY, Mike",C001126,1971,,0.407,0.001,-0.50919,0.99285,71,0,,0.362,0.713
119,House,22338,24,1,OH,100,,,"LANDSMAN, Greg",L000601,1976,,-0.221,0.221,-6.84924,0.90804,71,3,,-0.288,0.497
119,House,22349,24,7,OH,200,,,"MILLER, Max",M001222,1988,,0.385,0.038,-3.03224,0.95819,71,1,,0.267,0.014
119,House,22367,24,13,OH,100,,,"SYKES, Emilia",S001223,1986,,-0.315,0.14,-7.14714,0.9055,72,5,,-0.253,0.232
119,House,22379,24,6,OH,200,,,"RULLI, Michael A.",R000619,1969,,0.407,-0.068,-0.68488,0.9904,71,0,,0.362,0.713
119,House,22555,24,2,OH,200,,,"TAYLOR, David J.",T000490,1969,,0.362,0.714,-0.0524,0.99927,72,0,,0.362,0.713
119,House,20344,53,4,OK,200,,,"COLE, Tom",C001053,1949,,0.323,0.412,-0.08671,0.99878,71,0,,0.361,0.713
119,House,21760,53,1,OK,200,,,"HERN, Kevin",H001082,1961,,0.681,-0.058,-3.27651,0.95427,70,2,,0.583,-0.127
119,House,22102,53,5,OK,200,,,"BICE, Stephanie I.",B000740,1973,,0.412,0.325,-0.15338,0.99784,71,0,,0.361,0.713
119,House,22303,53,2,OK,200,,,"BRECHEEN, Josh",B001317,1979,,0.855,-0.473,-1.46031,0.97906,69,1,,0.908,-0.418
119,House,29393,53,3,OK,200,,,"LUCAS, Frank D.",L000491,1960,,0.361,0.452,-0.07314,0.99897,71,0,,0.362,0.713
119,House,21198,72,1,OR,100,,,"BONAMICI, Suzanne",B001278,1954,,-0.398,-0.417,-0.69016,0.99046,72,0,,-0.591,-0.53
119,House,22101,72,2,OR,200,,,"BENTZ, Cliff",B000668,1952,,0.479,0.261,-0.3447,0.99522,72,0,,0.362,0.713
119,House,22327,72,4,OR,100,,,"HOYLE, Val",H001094,1964,,-0.219,-0.374,-7.0557,0.90665,72,4,,-0.183,-0.309
119,House,22361,72,6,OR,100,,,"SALINAS, Andrea",S001226,1969,,-0.211,-0.198,-6.53891,0.91318,72,2,,-0.248,-0.395
119,House,22507,72,5,OR,100,,,"BYNUM, Janelle S.",B001326,1975,,-0.228,0.127,-7.84441,0.8954,71,3,,-0.223,0.113
119,House,22510,72,3,OR,100,,,"DEXTER, Maxine",D000635,1972,,-0.591,-0.53,-0.09965,0.99862,72,0,,-0.591,-0.53
119,House,20946,14,15,PA,200,,,"THOMPSON, Glenn",T000467,1959,,0.335,0.334,-0.1071,0.99849,71,0,,0.362,0.713
119,House,21167,14,16,PA,200,,,"KELLY, Mike",K000376,1948,,0.377,0.396,-0.09364,0.9986,67,0,,0.361,0.713
119,House,21356,14,10,PA,200,,,"PERRY, Scott",P000605,1962,,0.681,-0.48,-2.78347,0.96208,72,2,,0.908,-0.418
119,House,21548,14,2,PA,100,,,"BOYLE, Brendan Francis",B001296,1977,,-0.383,0.154,-7.97159,0.89089,69,4,,-0.375,0.509
119,House,21566,14,3,PA,100,,,"EVANS, Dwight",E000296,1954,,-0.468,-0.156,-0.56551,0.99195,70,0,,-0.595,-0.513
119,House,21718,14,1,PA,200,,,"FITZPATRICK, Brian K.",F000466,1973,,0.139,-0.1,-12.53418,0.83389,69,4,,0.248,-0.398
119,House,21745,14,11,PA,200,,,"SMUCKER, Lloyd K.",S001199,1964,,0.453,0.133,-0.41587,0.99399,69,0,,0.361,0.713
119,House,21762,14,5,PA,100,,,"SCANLON, Mary Gay",S001205,1959,,-0.445,-0.217,-0.65722,0.99079,71,0,,-0.591,-0.53
119,House,21915,14,4,PA,100,,,"DEAN, Madeleine",D000631,1959,,-0.45,-0.069,-0.97453,0.98656,72,0,,-0.591,-0.53
119,House,21934,14,6,PA,100,,,"HOULAHAN, Christina",H001085,1967,,-0.257,0.237,-11.05702,0.84787,67,6,,-0.2,-0.098
119,House,21936,14,13,PA,200,,,"JOYCE, John",J000302,1957,,0.577,-0.015,-7.07026,0.90647,72,2,,0.867,0.498
119,House,21945,14,9,PA,200,,,"MEUSER, Dan",M001204,1964,,0.492,0.193,-0.4789,0.99328,71,0,,0.361,0.713
119,House,21956,14,14,PA,200,,,"RESCHENTHALER, Guy",R000610,1983,,0.444,0.056,-1.57591,0.97835,72,1,,0.571,0.227
119,House,22316,14,17,PA,100,,,"DELUZIO, Chris",D000530,1984,,-0.244,-0.146,-6.6472,0.91181,72,4,,-0.266,-0.246
119,House,22342,14,12,PA,100,,,"LEE, Summer",L000602,1987,,-0.414,-0.91,-0.36846,0.9949,72,0,,-0.591,-0.53
119,House,22506,14,8,PA,200,,,"BRESNAHAN, Robert P., Jr.",B001327,1990,,0.362,0.718,-0.05149,0.99928,71,0,,0.362,0.717
119,House,22533,14,7,PA,200,,,"MACKENZIE, Ryan",M001230,1982,,0.329,-0.329,-6.64203,0.91188,72,3,,0.326,-0.334
119,House,22560,92,0,PR,100,,,"HERNÁNDEZ, Pablo José",H001103,1991,,,,,,,,,0.0,0.0
119,House,22345,5,2,RI,100,,,"MAGAZINER, Seth",M001223,1983,,-0.328,0.185,-5.8327,0.92218,72,3,,-0.22,-0.264
119,House,22375,5,1,RI,100,,,"AMO, Gabe",A000380,1987,,-0.485,0.004,-3.86875,0.94769,72,2,,-0.397,-0.029
119,House,20138,48,2,SC,200,,,"WILSON, Addison Graves (Joe)",W000795,1947,,0.53,0.16,-2.77557,0.96,68,2,,0.526,-0.173
119,House,21753,48,5,SC,200,,,"NORMAN, Ralph",N000190,1953,,0.847,-0.383,-1.48272,0.97904,70,1,,0.908,-0.418
119,House,21974,48,4,SC,200,,,"TIMMONS, William",T000480,1984,,0.599,0.054,-3.40934,0.95375,72,2,,0.564,-0.306
119,House,22132,48,1,SC,200,,,"MACE, Nancy",M000194,1977,,0.338,-0.281,-1.94296,0.97338,72,0,,0.362,0.713
119,House,22322,48,7,SC,200,,,"FRY, Russell",F000478,1985,,0.53,-0.276,-5.47933,0.92573,71,3,,0.708,-0.297
119,House,22505,48,3,SC,200,,,"BIGGS, Sheri",B001325,1970,,0.956,0.014,-1.37346,0.9811,72,0,,0.955,0.013
119,House,39301,48,6,SC,100,,,"CLYBURN, James Enos",C000537,1940,,-0.466,0.246,-4.91679,0.93217,70,2,,-0.427,0.207
119,House,21935,37,1,SD,200,,,"JOHNSON, Dustin",J000301,1976,,0.465,0.139,-0.45323,0.99372,72,0,,0.362,0.713
119,House,20748,54,9,TN,100,,,"COHEN, Stephen",C001068,1949,,-0.391,-0.294,-5.36795,0.92816,72,3,,-0.3,-0.236
119,House,21178,54,3,TN,200,,,"FLEISCHMANN, Chuck",F000459,1962,,0.432,0.392,-0.15226,0.99789,72,0,,0.362,0.713
119,House,21179,54,4,TN,200,,,"DESJARLAIS, Scott",D000616,1964,,0.579,-0.051,-1.92064,0.97215,68,1,,0.528,-0.174
119,House,21731,54,8,TN,200,,,"KUSTOFF, David",K000392,1966,,0.543,0.343,-1.42524,0.98013,71,1,,0.571,0.227
119,House,21905,54,2,TN,200,,,"BURCHETT, Timothy",B001309,1964,,0.666,-0.426,-6.43826,0.91446,72,3,,0.692,-0.636
119,House,21926,54,7,TN,200,,,"GREEN, Mark",G000590,1964,,0.67,0.017,-2.82891,0.95983,69,2,,0.819,0.31
119,House,21959,54,6,TN,200,,,"ROSE, John",R000612,1965,,0.666,0.112,-2.36103,0.96486,66,1,,0.523,-0.181
119,House,22122,54,1,TN,200,,,"HARSHBARGER, Diana",H001086,1960,,0.677,-0.084,-2.08484,0.97024,69,0,,0.75,0.004
119,House,22357,54,5,TN,200,,,"OGLES, Andy",O000175,1971,,0.81,-0.356,-1.71116,0.97478,67,0,,0.908,-0.418
119,House,20356,49,31,TX,200,,,"CARTER, John R.",C001051,1941,,0.486,0.553,-2.04081,0.97205,72,1,,0.571,0.227
119,House,20529,49,9,TX,100,,,"GREEN, Al",G000553,1947,,-0.445,0.264,-2.67273,0.96254,70,0,,-0.591,-0.53
119,House,20530,49,10,TX,200,,,"McCAUL, Michael T.",M001157,1962,,0.411,0.172,-0.03764,0.99938,61,0,,0.467,0.674
119,House,20533,49,28,TX,100,,,"CUELLAR, Henry",C001063,1955,,-0.226,0.633,-16.73908,0.79256,72,9,,-0.196,0.981
119,House,21360,49,14,TX,200,,,"WEBER, Randy",W000814,1953,,0.723,0.021,-4.32716,0.94167,72,3,,0.571,0.227
119,House,21362,49,20,TX,100,,,"CASTRO, Joaquin",C001091,1974,,-0.398,-0.124,-2.66982,0.9636,72,1,,-0.313,-0.72
119,House,21364,49,25,TX,200,,,"WILLIAMS, Roger",W000816,1949,,0.595,0.054,-1.62632,0.97491,64,1,,0.361,0.713
119,House,21365,49,33,TX,100,,,"VEASEY, Marc",V000131,1971,,-0.407,0.35,-11.92487,0.84737,72,5,,-0.487,0.873
119,House,21551,49,36,TX,200,,,"BABIN, Brian",B001291,1948,,0.711,0.11,-2.55065,0.96519,72,1,,0.804,0.595
119,House,21700,49,19,TX,200,,,"ARRINGTON, Jodey Cook",A000375,1972,,0.644,-0.002,-3.10263,0.95603,69,3,,0.819,0.309
119,House,21722,49,34,TX,100,,,"GONZALEZ, Vicente Jr.",G000581,1967,,-0.384,0.834,-22.49204,0.71837,68,13,,-0.283,0.959
119,House,21758,49,27,TX,200,,,"CLOUD, Michael",C001115,1975,,0.687,-0.362,-3.61301,0.95039,71,2,,0.908,-0.418
119,House,21911,49,2,TX,200,,,"CRENSHAW, Daniel",C001120,1984,,0.434,0.275,-0.21815,0.99684,69,0,,0.361,0.713
119,House,21917,49,16,TX,100,,,"ESCOBAR, Veronica",E000299,1969,,-0.47,-0.276,-3.13202,0.95743,72,1,,-0.313,-0.72
